Type	Product	Quantity	Weight (lbs)	Servings	Delivery Date	Month	Year	Pantry
Vegetables	Okra		0.12	0.55	8/11/21	Aug	2021	
Vegetables	Peppers		1.02	3.08	8/11/21	Aug	2021	
Greens	Swiss Chard		0.52	2.77	8/11/21	Aug	2021	
Vegetables	Tomatillos		0.59	2.01	8/11/21	Aug	2021	
Vegetables	Tomatoes		65.16	164.18	8/11/21	Aug	2021	
Vegetables	Yellow squash		1.14	5.21	8/11/21	Aug	2021	
Vegetables	Zucchini		6.9	31.54	8/11/21	Aug	2021	
Herbs	Basil		0.39	12.48	8/13/21	Aug	2021	
Vegetables	Beans		0.51	2.72	8/13/21	Aug	2021	
Vegetables	Cucumbers		7.37	33.69	8/13/21	Aug	2021	
Vegetables	Daikon Radish		5.03	26.83	8/13/21	Aug	2021	
Vegetables	Eggplant		2.71	12.39	8/13/21	Aug	2021	
Herbs	Lavender		0.07	2.24	8/13/21	Aug	2021	
Greens	Mixed Greens		0.2	1.07	8/13/21	Aug	2021	
Vegetables	Okra		0.21	0.96	8/13/21	Aug	2021	
Herbs	Oregano		0.22	7.04	8/13/21	Aug	2021	
Vegetables	Peppers		6.95	20.98	8/13/21	Aug	2021	
Herbs	Sage		0.2	6.40	8/13/21	Aug	2021	
Fruit	Strawberries		0.57	2.17	8/13/21	Aug	2021	
Herbs	Thyme		0.18	5.76	8/13/21	Aug	2021	
Vegetables	Tomatillos		5.33	18.14	8/13/21	Aug	2021	
Vegetables	Tomatoes		32.75	82.52	8/13/21	Aug	2021	
Vegetables	Yellow squash		2.75	12.57	8/13/21	Aug	2021	
Vegetables	Zucchini		15.74	71.95	8/13/21	Aug	2021	
Vegetables	Beans		0.64	3.41	8/16/21	Aug	2021	
Vegetables	Cucumbers		7.94	36.30	8/16/21	Aug	2021	
Greens	Kale		2.17	11.57	8/16/21	Aug	2021	
Vegetables	Okra		0.31	1.42	8/16/21	Aug	2021	
Vegetables	Peppers		1.43	4.32	8/16/21	Aug	2021	
Fruit	Strawberries		0.62	2.36	8/16/21	Aug	2021	
Greens	Swiss Chard		0.51	2.72	8/16/21	Aug	2021	
Vegetables	Tomatillos		3.51	11.95	8/16/21	Aug	2021	
Vegetables	Tomatoes		60.31	151.96	8/16/21	Aug	2021	
Vegetables	Yellow squash		4.7	21.49	8/16/21	Aug	2021	
Vegetables	Zucchini		7.66	35.02	8/16/21	Aug	2021	
Vegetables	Tomatillos		1.12	3.81	8/18/21	Aug	2021	
Vegetables	Tomatoes		8.35	21.04	8/18/21	Aug	2021	
Vegetables	Beans		1.31	6.99	8/20/21	Aug	2021	
Vegetables	Cucumbers		4.64	21.21	8/20/21	Aug	2021	
Herbs	Dill		0.08	2.56	8/20/21	Aug	2021	
Vegetables	Eggplant		0.75	3.43	8/20/21	Aug	2021	
Flowers	Flower bouquets	24	0	0.00	8/20/21	Aug	2021	
Greens	Kale		1.28	6.83	8/20/21	Aug	2021	
Greens	Mixed Greens		0.25	1.33	8/20/21	Aug	2021	
Vegetables	Peppers		4.84	14.61	8/20/21	Aug	2021	
Fruit	Strawberries		0.39	1.49	8/20/21	Aug	2021	
Vegetables	Tomatillos		1.02	3.47	8/20/21	Aug	2021	
Vegetables	Tomatoes		58.23	146.72	8/20/21	Aug	2021	
Vegetables	Yellow squash		4.3	19.66	8/20/21	Aug	2021	
Vegetables	Zucchini		2.94	13.44	8/20/21	Aug	2021	
Vegetables	Beans		1.41	7.52	8/23/21	Aug	2021	
Vegetables	Cucumbers		4.22	19.29	8/23/21	Aug	2021	
Vegetables	Eggplant		1.16	5.30	8/23/21	Aug	2021	
Flowers	Flower bouquets	10	0	0.00	8/23/21	Aug	2021	
Greens	Mixed Greens		1.21	6.45	8/23/21	Aug	2021	
Vegetables	Okra		0.93	4.25	8/23/21	Aug	2021	
Vegetables	Peppers		5.95	17.96	8/23/21	Aug	2021	
Vegetables	Tomatillos		4.15	14.13	8/23/21	Aug	2021	
Vegetables	Tomatoes		24.44	61.58	8/23/21	Aug	2021	
Vegetables	Yellow squash		2.47	11.29	8/23/21	Aug	2021	
Vegetables	Zucchini		3.99	18.24	8/23/21	Aug	2021	
Herbs	Basil		0.05	1.60	8/25/21	Aug	2021	
Herbs	Dill		0.05	1.60	8/25/21	Aug	2021	
Vegetables	Eggplant		2.58	11.79	8/25/21	Aug	2021	
Vegetables	Okra		1.28	5.85	8/25/21	Aug	2021	
Vegetables	Peppers		4.91	14.82	8/25/21	Aug	2021	
Vegetables	Tomatillos		3.36	11.44	8/25/21	Aug	2021	
Vegetables	Tomatoes		17.01	42.86	8/25/21	Aug	2021	
Vegetables	Zucchini		1.81	8.27	8/25/21	Aug	2021	
Herbs	Basil		0.07	2.24	8/27/21	Aug	2021	
Vegetables	Butternut Squash		16.19	35.73	8/27/21	Aug	2021	
Vegetables	Cucumbers		2.60	11.89	8/27/21	Aug	2021	
Vegetables	Daikon Radish		0.25	1.33	8/27/21	Aug	2021	
Herbs	Dill		0.17	5.44	8/27/21	Aug	2021	
Vegetables	Eggplant		0.44	2.01	8/27/21	Aug	2021	
Greens	Kale		1.79	9.55	8/27/21	Aug	2021	
Greens	Mixed Greens		0.99	5.28	8/27/21	Aug	2021	
Vegetables	Okra		1.11	5.07	8/27/21	Aug	2021	
Vegetables	Peppers		4.85	14.64	8/27/21	Aug	2021	
Herbs	Rosemary		0.16	5.12	8/27/21	Aug	2021	
Greens	Swiss Chard		0.79	4.21	8/27/21	Aug	2021	
Vegetables	Tomatillos		1.67	5.69	8/27/21	Aug	2021	
Vegetables	Tomatoes		28.58	72.01	8/27/21	Aug	2021	
Vegetables	Yellow squash		0.29	1.33	8/27/21	Aug	2021	
Vegetables	Zucchini		5.37	24.55	8/27/21	Aug	2021	
Vegetables	Cucumbers		0.32	1.46	8/30/21	Aug	2021	
Vegetables	OKra		3.19	14.58	8/30/21	Aug	2021	
Vegetables	Peppers		3.59	10.84	8/30/21	Aug	2021	
Vegetables	Beans		0.54	2.88	8/30/21	Aug	2021	
Vegetables	Tomatillos		4.16	14.16	8/30/21	Aug	2021	
Vegetables	Tomatoes		33.45	84.28	8/30/21	Aug	2021	
Vegetables	Yellow squash		1.11	5.07	8/30/21	Aug	2021	
Vegetables	Zucchini		5.55	25.37	8/30/21	Aug	2021	
Herbs	Basil		1.05	33.60	9/1/21	Sep	2021	
Vegetables	Beans		0.17	0.91	9/1/21	Sep	2021	
Vegetables	Carrots		0.06	0.34	9/1/21	Sep	2021	
Vegetables	Cucumbers		1.43	6.54	9/1/21	Sep	2021	
Vegetables	Eggplant		0.11	0.50	9/1/21	Sep	2021	
Greens	Kale		0.81	4.32	9/1/21	Sep	2021	
Vegetables	Okra		0.49	2.24	9/1/21	Sep	2021	
Vegetables	Peppers		4.03	12.17	9/1/21	Sep	2021	
Greens	Swiss Chard		0.56	2.99	9/1/21	Sep	2021	
Vegetables	Tomatillos		1.21	4.12	9/1/21	Sep	2021	
Vegetables	Tomatoes		14.98	37.74	9/1/21	Sep	2021	
Vegetables	Yellow squash		0.65	2.97	9/1/21	Sep	2021	
Vegetables	Zucchini		4.02	18.38	9/1/21	Sep	2021	
Herbs	Basil		0.13	4.16	9/3/21	Sep	2021	
Vegetables	Eggplant		0.15	0.69	9/3/21	Sep	2021	
Vegetables	Okra		0.75	3.43	9/3/21	Sep	2021	
Vegetables	Peppers		4.76	14.37	9/3/21	Sep	2021	
Vegetables	Tomatillos		0.71	2.42	9/3/21	Sep	2021	
Vegetables	Tomatoes		20.16	50.80	9/3/21	Sep	2021	
Vegetables	Yellow squash		1.45	6.63	9/3/21	Sep	2021	
Vegetables	Zucchini		1.08	4.94	9/3/21	Sep	2021	
Vegetables	Butternut Squash		32.11	70.86	9/8/21	Sep	2021	
Vegetables	Carrots		1.64	9.37	9/8/21	Sep	2021	
Vegetables	Cucumbers		0.89	4.07	9/8/21	Sep	2021	
Vegetables	Daikon Radish		0.63	3.36	9/8/21	Sep	2021	
Vegetables	Okra		4.17	19.06	9/8/21	Sep	2021	
Vegetables	Peppers		5.44	16.42	9/8/21	Sep	2021	
Vegetables	Radishes		4.62	24.64	9/8/21	Sep	2021	
Greens	Lettuce		0.24	1.28	9/8/21	Sep	2021	
Greens	Swiss Chard		0.58	3.09	9/8/21	Sep	2021	
Vegetables	Tomatillos		6.57	22.37	9/8/21	Sep	2021	
Vegetables	Tomatoes		10.52	26.51	9/8/21	Sep	2021	
Vegetables	Yellow squash		2.6	11.89	9/8/21	Sep	2021	
Vegetables	Zucchini		1.68	7.68	9/8/21	Sep	2021	
Vegetables	Daikon Radish		2.43	12.96	9/10/21	Sep	2021	
Flowers	Flower bouquets	7	0	0.00	9/10/21	Sep	2021	
Vegetables	Okra		3.11	14.22	9/10/21	Sep	2021	
Vegetables	Peppers		1.08	3.26	9/10/21	Sep	2021	
Vegetables	Tomatoes		16	40.31	9/10/21	Sep	2021	
Vegetables	Yellow squash		1.5	6.86	9/10/21	Sep	2021	
Vegetables	Zucchini		2.48	11.34	9/10/21	Sep	2021	
Vegetables	Beans		1.07	5.71	9/13/21	Sep	2021	
Vegetables	Butternut Squash		7.27	16.04	9/13/21	Sep	2021	
Vegetables	Okra		2.89	13.21	9/13/21	Sep	2021	
Vegetables	Peppers		2.74	8.27	9/13/21	Sep	2021	
Vegetables	Radishes		2.6	13.87	9/13/21	Sep	2021	
Vegetables	Tomatillos		8	27.23	9/13/21	Sep	2021	
Vegetables	Tomatoes		16.06	40.47	9/13/21	Sep	2021	
Vegetables	Yellow squash		5.6	25.60	9/13/21	Sep	2021	
Vegetables	Zucchini		1.65	7.54	9/13/21	Sep	2021	
Vegetables	Beans		0.44	2.35	9/15/21	Sep	2021	
Vegetables	Daikon Radish		0.51	2.72	9/15/21	Sep	2021	
Vegetables	Okra		2.57	11.75	9/15/21	Sep	2021	
Vegetables	Peppers		5.78	17.45	9/15/21	Sep	2021	
Vegetables	Radishes		0.85	4.53	9/15/21	Sep	2021	
Greens	lettuce		0.12	0.64	9/15/21	Sep	2021	
Herbs	Thyme		0.15	4.80	9/15/21	Sep	2021	
Vegetables	Tomatillos		5.91	20.12	9/15/21	Sep	2021	
Vegetables	Tomatoes		5.08	12.80	9/15/21	Sep	2021	
Vegetables	Yellow squash		0.28	1.28	9/15/21	Sep	2021	
Vegetables	Zucchini		0.96	4.39	9/15/21	Sep	2021	
Herbs	Basil		0.48	15.36	9/20/21	Sep	2021	
Vegetables	Beans		1.19	6.35	9/20/21	Sep	2021	
Flowers	Flower bouquets	15	0	0.00	9/20/21	Sep	2021	
Vegetables	Okra		5.04	23.04	9/20/21	Sep	2021	
Vegetables	Peppers		6.71	20.26	9/20/21	Sep	2021	
Vegetables	Radishes		0.91	4.85	9/20/21	Sep	2021	
Greens	lettuce		7.4	39.47	9/20/21	Sep	2021	
Vegetables	Tomatoes		1.46	3.68	9/20/21	Sep	2021	
Vegetables	Yellow squash		0.89	4.07	9/20/21	Sep	2021	
Vegetables	Zucchini		3.37	15.41	9/20/21	Sep	2021	
Vegetables	Beans		3.11	16.59	9/24/21	Sep	2021	
Vegetables	Butternut Squash		44.4	97.99	9/24/21	Sep	2021	
Vegetables	Carrots		36.33	207.60	9/24/21	Sep	2021	
Vegetables	Daikon Radish		1.65	8.80	9/24/21	Sep	2021	
Vegetables	Okra		2.19	10.01	9/24/21	Sep	2021	
Vegetables	Peppers		2.65	8.00	9/24/21	Sep	2021	
Vegetables	Radishes		1.21	6.45	9/24/21	Sep	2021	
Greens	lettuce		16.21	86.45	9/24/21	Sep	2021	
Greens	Swiss Chard		1	5.33	9/24/21	Sep	2021	
Vegetables	Beans		4.8	25.60	9/27/21	Sep	2021	
Flowers	Flower bouquets	20	0	0.00	9/27/21	Sep	2021	
Greens	Mixed Greens		15.87	84.64	9/27/21	Sep	2021	
Vegetables	Okra		0.85	3.89	9/27/21	Sep	2021	
Vegetables	Peppers		6.46	19.50	9/27/21	Sep	2021	
Vegetables	Radishes		3.4	18.13	9/27/21	Sep	2021	
Vegetables	Zucchini		8.73	39.91	9/27/21	Sep	2021	
Vegetables	Beans		10.43	55.63	10/1/21	Oct	2021	
Greens	Mixed Greens		16.3	86.93	10/1/21	Oct	2021	
Vegetables	Okra		3.68	16.82	10/1/21	Oct	2021	
Vegetables	Peppers		4.04	12.20	10/1/21	Oct	2021	
Vegetables	Radishes		1.25	6.67	10/1/21	Oct	2021	
Greens	Swiss Chard		1.34	7.15	10/1/21	Oct	2021	
Vegetables	Tomatillos		3.43	11.68	10/1/21	Oct	2021	
Vegetables	Yellow squash		0.29	1.33	10/1/21	Oct	2021	
Vegetables	Zucchini		1.08	4.94	10/1/21	Oct	2021	
Flowers	Flower bouquets	40	0	0.00	10/2/21	Oct	2021	
Vegetables	Beans		15	80.00	10/4/21	Oct	2021	
Greens	Mixed Greens		20	106.67	10/4/21	Oct	2021	
Vegetables	Peppers		7	21.13	10/4/21	Oct	2021	
Vegetables	Radishes		6.5	34.67	10/4/21	Oct	2021	
Vegetables	Beans		16.12	85.97	10/8/21	Oct	2021	
Greens	Kale		0.89	4.75	10/8/21	Oct	2021	
Greens	Mixed Greens		21.55	114.93	10/8/21	Oct	2021	
Vegetables	Okra		2.27	10.38	10/8/21	Oct	2021	
Vegetables	Peppers		6.08	18.35	10/8/21	Oct	2021	
Vegetables	Radishes		1.5	8.00	10/8/21	Oct	2021	
Vegetables	Tomatillos		0.58	1.97	10/8/21	Oct	2021	
Vegetables	Beans		6.22	33.17	10/11/21	Oct	2021	
Vegetables	Butternut Squash		2.91	6.42	10/11/21	Oct	2021	
Greens	Mixed Greens		19.51	104.05	10/11/21	Oct	2021	
Vegetables	Okra		2.46	11.25	10/11/21	Oct	2021	
Vegetables	Peppers		3.82	11.53	10/11/21	Oct	2021	
Vegetables	Radishes		0.98	5.23	10/11/21	Oct	2021	
Greens	Swiss Chard		3.01	16.05	10/11/21	Oct	2021	
Vegetables	Beans		4.9	26.13	10/15/21	Oct	2021	
Vegetables	Beets		2.61	8.70	10/15/21	Oct	2021	
Greens	Mixed Greens		9.76	52.05	10/15/21	Oct	2021	
Vegetables	Okra		1.72	7.86	10/15/21	Oct	2021	
Vegetables	Peppers		11.74	35.44	10/15/21	Oct	2021	
Vegetables	Radishes		5.26	28.05	10/15/21	Oct	2021	
Vegetables	Turnips		4.5	16.00	10/15/21	Oct	2021	
Vegetables	Beets		3.16	10.53	10/18/21	Oct	2021	
Greens	Mixed Greens		5.34	28.48	10/18/21	Oct	2021	
Greens	Kale		0.36	1.92	10/18/21	Oct	2021	
Greens	Mixed Greens		0.98	5.23	10/18/21	Oct	2021	
Vegetables	Okra		0.53	2.42	10/18/21	Oct	2021	
Vegetables	Peppers		5.38	16.24	10/18/21	Oct	2021	
Vegetables	Radishes		5.05	26.93	10/18/21	Oct	2021	
Greens	lettuce		2.26	12.05	10/18/21	Oct	2021	
Greens	Swiss Chard		2.73	14.56	10/18/21	Oct	2021	
Vegetables	Turnips		2.93	10.42	10/18/21	Oct	2021	
Vegetables	Beans		4.22	22.51	10/22/21	Oct	2021	
Greens	Kale		1.02	5.44	10/22/21	Oct	2021	
Vegetables	Okra		0.63	2.88	10/22/21	Oct	2021	
Vegetables	Peppers		5.82	17.57	10/22/21	Oct	2021	
Vegetables	Radishes		4.17	22.24	10/22/21	Oct	2021	
Greens	lettuce		4.51	24.05	10/22/21	Oct	2021	
Vegetables	Sweet Potatoes		57.04	198.40	10/22/21	Oct	2021	
Greens	Swiss Chard		2.09	11.15	10/22/21	Oct	2021	
Vegetables	Turnips		1.5	5.33	10/22/21	Oct	2021	
Vegetables	Beets		0.76	2.53	10/29/21	Oct	2021	
Vegetables	Daikon Radish		6.21	33.12	10/29/21	Oct	2021	
Greens	Kale		2.71	14.45	10/29/21	Oct	2021	
Greens	Mixed Greens		7.8	41.60	10/29/21	Oct	2021	
Vegetables	Peppers		4.38	13.22	10/29/21	Oct	2021	
Vegetables	Radishes		1.65	8.80	10/29/21	Oct	2021	
Vegetables	Turnips		3.35	11.91	10/29/21	Oct	2021	
Greens	Mixed Greens		13	69.33	5/9/2022	May	2022	
Vegetables	Radishes		0.7	3.73	5/9/2022	May	2022	
Greens	Bok Choy		9	57.60	5/13/2022	May	2022	
Greens	Mixed Greens		24	128.00	5/13/2022	May	2022	
Vegetables	Radishes		11	58.67	5/13/2022	May	2022	
Greens	Mixed Greens		12.5	66.67	5/18/2022	May	2022	
Vegetables	Radishes		37	197.33	5/18/2022	May	2022	
Vegetables	Broccoli		1.49	4.50	5/25/2022	May	2022	
Greens	Kale		4.6	24.53	5/25/2022	May	2022	
Greens	Mixed Greens		35.57	189.71	5/25/2022	May	2022	
Vegetables	Radishes		8.32	44.37	5/25/2022	May	2022	
Vegetables	Broccoli		7.38	22.28	6/2/2022	Jun	2022	
Greens	Kale		5.45	29.07	6/2/2022	Jun	2022	
Greens	Mixed Greens		13.06	69.65	6/2/2022	Jun	2022	
Vegetables	Radishes		12.17	64.91	6/2/2022	Jun	2022	
Fruit	Strawberries		8.62	32.84	6/2/2022	Jun	2022	
Greens	Swiss Chard		6.37	33.97	6/2/2022	Jun	2022	
Herbs	Herbs		0.5	16.00	6/6/2022	Jun	2022	
Fruit	Strawberries		5.46	20.80	6/6/2022	Jun	2022	
Greens	Kale		1.91	10.19	6/9/2022	Jun	2022	
Greens	Mixed Greens		9.69	51.68	6/9/2022	Jun	2022	
Vegetables	Radishes		5.26	28.05	6/9/2022	Jun	2022	
Herbs	Garlic Scapes		0.59	31.47	6/9/2022	Jun	2022	
Fruit	Strawberries		4.17	15.89	6/9/2022	Jun	2022	
Greens	Swiss Chard		2.49	13.28	6/9/2022	Jun	2022	
Herbs	Basil		1.13	36.16	6/17/2022	Jun	2022	
Greens	Kale		2.51	13.39	6/17/2022	Jun	2022	
Greens	Mixed Greens		7.55	40.27	6/17/2022	Jun	2022	
Vegetables	Radishes		17	90.67	6/17/2022	Jun	2022	
Greens	lettuce		15.05	80.27	6/17/2022	Jun	2022	
Herbs	Sage		0.29	9.28	6/17/2022	Jun	2022	
Fruit	Strawberries		1.49	5.68	6/17/2022	Jun	2022	
Greens	Swiss Chard		3.06	16.32	6/17/2022	Jun	2022	
Herbs	Thyme		1.86	59.52	6/17/2022	Jun	2022	
Greens	Mixed Greens		7.86	41.92	6/20/2022	Jun	2022	
Vegetables	Radishes		4.02	21.44	6/20/2022	Jun	2022	
Herbs	Basil		1.06	33.92	6/27/2022	Jun	2022	
Vegetables	Beans		1.37	7.31	6/27/2022	Jun	2022	
Greens	Kale		2.58	13.76	6/27/2022	Jun	2022	
Greens	Mixed Greens		8.46	45.12	6/27/2022	Jun	2022	
Vegetables	Peppers		0.15	0.45	6/27/2022	Jun	2022	
Vegetables	Radishes		2.76	14.72	6/27/2022	Jun	2022	
Herbs	Rosemary		0.06	1.92	6/27/2022	Jun	2022	
Herbs	Sage		0.17	5.44	6/27/2022	Jun	2022	
Greens	Swiss Chard		2.83	15.09	6/27/2022	Jun	2022	
Herbs	Thyme		0.1	3.20	6/27/2022	Jun	2022	
Vegetables	Beans		5.9	31.47	6/29/2022	Jun	2022	
Vegetables	Garlic		4.8	153.60	6/29/2022	Jun	2022	
Greens	Mixed Greens		8.8	46.93	6/29/2022	Jun	2022	
Greens	Swiss Chard		1.15	6.13	6/29/2022	Jun	2022	
Herbs	Basil		0.8	25.60	7/4/2022	Jul	2022	
Vegetables	Beans		8	42.67	7/4/2022	Jul	2022	
Herbs	Chives		0.3	9.60	7/4/2022	Jul	2022	
Herbs	Cutting Celery		0.1	3.20	7/4/2022	Jul	2022	
Greens	Mixed Greens		2	10.67	7/4/2022	Jul	2022	
Herbs	Oregano		0.1	3.20	7/4/2022	Jul	2022	
Herbs	Parsley		0.12	3.84	7/4/2022	Jul	2022	
Herbs	Rosemary		0.12	3.84	7/4/2022	Jul	2022	
Greens	Swiss Chard		2.4	12.80	7/4/2022	Jul	2022	
Herbs	Tarragon		0.1	3.20	7/4/2022	Jul	2022	
Vegetables	Beans		5.62	29.97	7/6/2022	Jul	2022	
Greens	Mixed Greens		3.94	21.01	7/6/2022	Jul	2022	
Vegetables	Peppers		0.23	0.69	7/6/2022	Jul	2022	
Vegetables	Radishes		0.27	1.44	7/6/2022	Jul	2022	
Flowers	Flower bouquets	5	0	0.00	7/7/2022	Jul	2022	
Vegetables	Beans		8.21	43.79	7/8/2022	Jul	2022	
Herbs	Herbs		1.3	41.60	7/8/2022	Jul	2022	
Greens	Kale		1.94	10.35	7/8/2022	Jul	2022	
Vegetables	Peppers		0.87	2.63	7/8/2022	Jul	2022	
Greens	Swiss Chard		2.6	13.87	7/8/2022	Jul	2022	
Vegetables	Zucchini		0.25	1.14	7/8/2022	Jul	2022	
Vegetables	Beans		6.47	34.51	7/11/2022	Jul	2022	
Vegetables	Carrots		1.00	5.71	7/11/2022	Jul	2022	
Flowers	Flower bouquets	30	0	0.00	7/11/2022	Jul	2022	
Greens	Kale		1.01	5.39	7/11/2022	Jul	2022	
Vegetables	Peppers		0.87	2.63	7/11/2022	Jul	2022	
Greens	Swiss Chard		1.32	7.04	7/11/2022	Jul	2022	
Vegetables	Yellow squash		0.71	3.25	7/11/2022	Jul	2022	
Vegetables	Zucchini		1.95	8.91	7/11/2022	Jul	2022	
Herbs	Basil		0.56	17.92	7/13/2022	Jul	2022	
Vegetables	Beans		5.98	31.89	7/13/2022	Jul	2022	
Herbs	Cutting Celery		0.18	5.76	7/13/2022	Jul	2022	
Greens	Kale		1.6	8.53	7/13/2022	Jul	2022	
Herbs	Oregano		0.07	2.24	7/13/2022	Jul	2022	
Herbs	Parsley		0.19	6.08	7/13/2022	Jul	2022	
Vegetables	Peppers		0.05	0.15	7/13/2022	Jul	2022	
Herbs	Rosemary		0.12	3.84	7/13/2022	Jul	2022	
Herbs	Tarragon		0.17	5.44	7/13/2022	Jul	2022	
Vegetables	Yellow squash		0.24	1.10	7/13/2022	Jul	2022	
Vegetables	Zucchini		6.23	28.48	7/13/2022	Jul	2022	
Herbs	Basil		1.07	34.24	7/15/2022	Jul	2022	
Vegetables	Beans		7.61	40.59	7/15/2022	Jul	2022	
Vegetables	Carrots		2.83	16.17	7/15/2022	Jul	2022	
Herbs	Chives		0.29	9.28	7/15/2022	Jul	2022	
Greens	Mixed Greens		5.31	28.32	7/15/2022	Jul	2022	
Vegetables	Peppers		0.4	1.21	7/15/2022	Jul	2022	
Herbs	Sage		0.25	8.00	7/15/2022	Jul	2022	
Vegetables	Zucchini		4.09	18.70	7/15/2022	Jul	2022	
Vegetables	Zucchini		10.1	46.17	7/18/2022	Jul	2022	
Vegetables	Yellow Squash		0.61	2.79	7/18/2022	Jul	2022	
Vegetables	Peppers		0.06	0.18	7/18/2022	Jul	2022	
Vegetables	Beans		14.86	79.25	7/18/2022	Jul	2022	
Herbs	Herbs		1.2	38.40	7/18/2022	Jul	2022	
Greens	lettuce		2.2	11.73	7/18/2022	Jul	2022	
Flowers	Flower bouquets	17	0	0.00	7/18/2022	Jul	2022	
Vegetables	Zucchini		6.5	29.71	7/20/2022	Jul	2022	
Vegetables	Peppers		0.6	1.81	7/20/2022	Jul	2022	
Greens	Swiss Chard		5.26	28.05	7/20/2022	Jul	2022	
Greens	Kale		3.16	16.85	7/20/2022	Jul	2022	
Greens	Mixed Greens		0.57	3.04	7/20/2022	Jul	2022	
Vegetables	Beans		5.95	31.73	7/20/2022	Jul	2022	
Vegetables	Carrots		0.44	2.51	7/22/2022	Jul	2022	
Vegetables	Zucchini		5.85	26.74	7/22/2022	Jul	2022	
Vegetables	Cucumbers		0.49	2.24	7/22/2022	Jul	2022	
Vegetables	Yellow Squash		0.98	4.48	7/22/2022	Jul	2022	
Vegetables	Beans		16.3	86.93	7/22/2022	Jul	2022	
Vegetables	Tomatoes		1.11	2.80	7/22/2022	Jul	2022	
Vegetables	Peppers		0.38	1.15	7/22/2022	Jul	2022	
Herbs	Chives		0.35	11.20	7/22/2022	Jul	2022	
Herbs	Basil		1	32.00	7/22/2022	Jul	2022	
Herbs	Sage		0.14	4.48	7/22/2022	Jul	2022	
Herbs	Thyme		0.33	10.56	7/22/2022	Jul	2022	
Flowers	Flower bouquets	20	0	0.00	7/22/2022	Jul	2022	
Vegetables	Beans		10.06	53.65	7/25/2022	Jul	2022	
Vegetables	Zucchini		7.41	33.87	7/25/2022	Jul	2022	
Vegetables	Cucumbers		6.34	28.98	7/25/2022	Jul	2022	
Vegetables	Carrots		1.60	9.14	7/25/2022	Jul	2022	
Vegetables	Tomatoes		3.92	9.88	7/25/2022	Jul	2022	
Vegetables	Peppers		0.66	1.99	7/25/2022	Jul	2022	
Herbs	Basil		1.41	45.12	7/25/2022	Jul	2022	
Vegetables	Butternut Squash		2.27	5.01	7/28/2022	Jul	2022	
Vegetables	Beans		10.88	58.03	7/28/2022	Jul	2022	
Vegetables	Tomatoes		2.49	6.27	7/28/2022	Jul	2022	
Vegetables	Yellow Squash		3.07	14.03	7/28/2022	Jul	2022	
Vegetables	Zucchini		5.64	25.78	7/28/2022	Jul	2022	
Vegetables	Cucumbers		2.37	10.83	7/28/2022	Jul	2022	
Vegetables	Peppers		0.92	2.78	7/28/2022	Jul	2022	
Vegetables	Eggplant		1.96	8.96	7/28/2022	Jul	2022	
Vegetables	Carrots		0.56	3.20	7/28/2022	Jul	2022	
Vegetables	Broccoli		0.91	2.75	7/28/2022	Jul	2022	
Vegetables	Sweet Potatoes		0.93	3.23	7/28/2022	Jul	2022	
Flowers	Flower bouquets	46	0.00	0.00	7/28/2022	Jul	2022	
Vegetables	Zucchini		2.73	12.48	7/29/2022	Jul	2022	
Vegetables	Yellow Squash		1.28	5.85	7/29/2022	Jul	2022	
Herbs	chives		0.27	8.64	8/1/2022	Aug	2022	
Greens	Kale		3.27	17.44	8/1/2022	Aug	2022	
Vegetables	Tomatillos		0.36	1.23	8/1/2022	Aug	2022	
Greens	Swiss Chard		3.71	19.79	8/1/2022	Aug	2022	
Vegetables	Peppers		0.03	0.09	8/1/2022	Aug	2022	
Vegetables	Beans		13.81	73.65	8/1/2022	Aug	2022	
Vegetables	Tomatoes		7.24	18.24	8/1/2022	Aug	2022	
Vegetables	Carrots		0.80	4.57	8/1/2022	Aug	2022	
Vegetables	Eggplant		0.59	2.70	8/1/2022	Aug	2022	
Vegetables	Cucumbers		3.47	15.86	8/1/2022	Aug	2022	
Vegetables	Zucchini		10.00	45.71	8/1/2022	Aug	2022	
Vegetables	Yellow Squash		1.19	5.44	8/1/2022	Aug	2022	
Herbs	Basil		0.89	28.48	8/1/2022	Aug	2022	
Herbs	Thyme		0.44	14.08	8/1/2022	Aug	2022	
Flowers	Flower bouquets	23	0.00	0.00	8/3/2022	Aug	2022	
Vegetables	Peppers		0.95	2.87	8/3/2022	Aug	2022	
Vegetables	Beans		7.45	39.73	8/3/2022	Aug	2022	
Vegetables	Zucchini		10.88	49.74	8/3/2022	Aug	2022	
Vegetables	Tomatoes		8.63	21.74	8/3/2022	Aug	2022	
Vegetables	Eggplant		0.49	2.24	8/3/2022	Aug	2022	
Vegetables	Cucumbers		0.40	1.83	8/3/2022	Aug	2022	
Herbs	Cutting Celery		0.13	4.16	8/3/2022	Aug	2022	
Herbs	Rosemary		0.04	1.28	8/3/2022	Aug	2022	
Herbs	Parsley		0.10	3.20	8/3/2022	Aug	2022	
Herbs	Thyme		0.02	0.64	8/3/2022	Aug	2022	
Herbs	Tarragon		0.07	2.24	8/3/2022	Aug	2022	
Herbs	Oregano		0.08	2.56	8/3/2022	Aug	2022	
Herbs	Dill		0.04	1.28	8/3/2022	Aug	2022	
Herbs	Chives		0.19	6.08	8/3/2022	Aug	2022	
Herbs	Basil		0.51	16.32	8/3/2022	Aug	2022	
